2019_08_05-21_40_41
Time,Unit,Sample#,sens.type1,val1,...
21:40:47.125,14,2,0,1480,16,5092,32,140,48,100,64,58,80,68,96,26684,112,4700,128,2873,144,4521,224,2871,176,2871,240,434,253,3,254,3,
21:40:50.662,14,3,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,435,
21:40:54.080,14,4,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,439,
21:40:57.503,14,5,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,440,
21:41:00.928,14,6,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,439,
21:41:04.356,14,7,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,439,
21:41:07.780,14,8,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,434,
21:41:11.203,14,9,0,0,16,0,32,0,48,0,64,0,80,0,96,0,112,0,128,0,144,0,224,0,176,0,240,436,
21:41:14.630,14,10,1,0,17,0,33,0,49,0,65,0,81,0,97,0,113,0,129,0,145,0,224,0,177,0,240,434,
21:41:18.056,14,11,2,0,18,0,34,0,50,0,66,0,82,0,98,0,114,0,130,0,146,0,224,0,178,0,240,432,
21:41:21.478,14,12,3,0,19,0,35,0,51,0,67,0,83,0,99,0,115,0,131,0,147,0,224,0,179,0,240,433,
21:41:24.905,14,13,4,0,20,0,36,0,52,0,68,0,84,0,100,0,116,0,132,0,148,0,224,0,180,0,240,429,
21:41:28.328,14,14,5,0,21,0,37,0,53,0,69,0,85,0,101,0,117,0,133,0,149,0,224,0,181,0,240,414,
